# WaniKani - Vocabulary
# Generated on August 13, 2016 15:54 PM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_元気;vocabulary;元気;energy, spirit, health;;;;;げんき;4
v_絡む;vocabulary;絡む;to get entangled, to be entangled;;;;;からむ;19
v_花;vocabulary;花;flower;;;;;はな;4
v_竜巻;vocabulary;竜巻;tornado;;;;;たつまき;44
v_博覧会;vocabulary;博覧会;exposition, exhibition, fair;;;;;はくらんかい;30
v_降る;vocabulary;降る;to fall, to come down;;;;;ふる;34
v_両手;vocabulary;両手;both hands;;;;;りょうて;6
v_閉じる;vocabulary;閉じる;to shut, to close;;;;;とじる;35
v_滞る;vocabulary;滞る;to be overdue;;;;;とどこおる;35
v_注文する;vocabulary;注文する;to order, to request;;;;;ちゅうもんする;13
v_心配事;vocabulary;心配事;cares, worries, troubles;;;;;しんぱいごと;12
v_折り目;vocabulary;折り目;fold, crease;;;;;おりめ;16
v_縁談;vocabulary;縁談;marriage proposal;;;;;えんだん;44
v_血;vocabulary;血;blood;;;;;ち;6
v_月見;vocabulary;月見;moon viewing;;;;;つきみ;4
v_蒸気;vocabulary;蒸気;steam, vapor;;;;;じょうき;33
v_服装;vocabulary;服装;attire, dress;;;;;ふくそう;33
v_裏;vocabulary;裏;backside;;;;;うら;33
v_年;vocabulary;年;year;;;;;とし;4
v_一流;vocabulary;一流;first rate, first class, top notch, top grade;;;;;いちりゅう;12
v_殺人;vocabulary;殺人;murder;;;;;さつじん;13
v_培養;vocabulary;培養;cultivation, nurture;;;;;ばいよう;48
v_変装;vocabulary;変装;disguise;;;;;へんそう;33
v_迷惑メール;vocabulary;迷惑メール;spam, junk mail, unsolicited mail;;;;;めいわくめーる, めいわくメール;29
v_北西;vocabulary;北西;northwest;;;;;ほくせい;5
v_見せる;vocabulary;見せる;to show;;;;;みせる;4
v_町;vocabulary;町;town;;;;;まち;4
v_お礼;vocabulary;お礼;thanks, gratitude;;;;;おれい;4
v_糸;vocabulary;糸;thread;;;;;いと;4
v_和風;vocabulary;和風;japanese style;;;;;わふう;9
v_三冊;vocabulary;三冊;three books, three volumes;;;;;さんさつ;19
v_博打;vocabulary;博打;gambling;;;;;ばくち;28
v_破船;vocabulary;破船;shipwreck;;;;;はせん;35
v_長寿;vocabulary;長寿;long life, longevity;;;;;ちょうじゅ;35
v_春;vocabulary;春;spring;;;;;はる;15
v_報道;vocabulary;報道;news report;;;;;ほうどう;18
v_達人;vocabulary;達人;master, expert;;;;;たつじん;18
v_肩;vocabulary;肩;shoulder;;;;;かた;24
v_無視する;vocabulary;無視する;to ignore, to disregard;;;;;むしする;24
v_入獄;vocabulary;入獄;imprisonment;;;;;にゅうごく;35
v_化粧;vocabulary;化粧;makeup, cosmetics;;;;;けしょう;47
v_変える;vocabulary;変える;to change;;;;;かえる;15
v_谷;vocabulary;谷;valley;;;;;たに;5
v_緊張する;vocabulary;緊張する;to stress, to stress out, to be nervous;;;;;きんちょうする;31
v_嘆息;vocabulary;嘆息;sigh, lament;;;;;たんそく;31
v_欺く;vocabulary;欺く;to deceive, to swindle, to delude;;;;;あざむく;47
v_この辺;vocabulary;この辺;around here, this area;;;;;このへん;7
v_遠い;vocabulary;遠い;far, far away;;;;;とおい;16
v_外面;vocabulary;外面;exterior;;;;;がいめん;16
v_祈念;vocabulary;祈念;prayer, a prayer;;;;;きねん;18
